x_1_1,x_1_2,x_1_3,x_2_1,x_2_2,x_2_3,x_3_1,x_3_2,x_3_3,x_4_1,x_4_2,x_4_3,x_5_1,x_5_2,x_5_3,x_6_1,x_6_2,x_6_3,x_7_1,x_7_2,x_7_3,x_8_1,x_8_2,x_8_3,x_9_1,x_9_2,x_9_3,x_10_1,x_10_2,x_10_3,LS_1_1,LS_1_2,LS_1_3,LS_2_1,LS_2_2,LS_2_3,LS_3_1,LS_3_2,LS_3_3,LS_4_1
-3.011584421556897,0.6727354519081625,-1.9141294343726507,-1.4780208553791234,1.2318367388494749,1.8223788814462227,0.38920392521734715,2.525801227726665,2.370485666460636,-1.1237505467929036,-0.3998036297227988,0.6328644260980029,2.0168450687250767,1.0977814539151483,3.2942013708804296,0.42969120977351594,1.7840936075968563,2.8341070198219165,2.6637999979386073,-0.31801005409384664,0.8536385832433875,2.1723354025606483,0.8921127001724496,-0.5904220693860889,2.2672211122609762,1.0121691813523275,4.43445780293205,-0.567337562570492,-2.638776289232346,-2.5007756223931015,1.4857229642572587,-0.005974894833287003,-1.1561273495011988,2.738875408814117,1.2072093976454972,2.039775171785775,2.8651536916618374,2.7668154285117037,3.9075192410343145,0.17746446011865846
-0.36281016302811475,-1.734482274321823,-0.689485344451783,0.20730350554050703,1.65868811609624,1.7196736803008696,-2.286083887109335,-0.6418223838387547,-0.9402255687159924,-0.4334672758729572,0.30555734917078436,1.2384207382579264,-0.5457369013060026,-0.9563931174744927,-1.0523557987112873,0.24277609286446922,0.8807838062272504,2.778969504973452,-1.1583730702256112,1.0108127197143,-0.5877879483068849,-1.7113618402111122,-1.205477871501184,1.5789613105488187,0.35500290600417717,0.7873604726679939,0.7583264041903672,1.831420235387081,0.9140266211822399,1.9823668442370326,-4.750063516897192,-2.8146687057630655,-2.884625949445836,-0.46763241522790566,1.8333292228419271,-0.9662773049323508,-2.4292245506041166,-1.3809476117419714,-2.6104436304165897,-2.76049127155273
0.26907327660543806,0.9546895735067101,0.9812289381641054,0.8581256083805041,-1.41499401112502,0.6363134644792424,-0.4301641624877056,1.1298306328152388,0.8071469794553388,0.6141244229730473,-0.029077068791091648,0.9547533753846942,-0.04088055982795247,0.49177547529023014,3.589863970866056,1.7053063842320795,-1.723830463384307,0.2826866001582094,0.42318453713846976,-0.4215879796774998,0.8372390100234828,1.201123493817417,0.5529423262127922,-0.6103850760641385,0.8380871054357231,-0.1317043560157671,0.20460641286512282,1.1154647785891212,1.67243010495507,1.1727312507658099,-3.5535160807013,-1.9442703872638507,-3.383042536451201,-0.241901583541009,-2.666230112035201,-0.7683713290171525,-0.8750894739572104,-0.7326512787784323,-1.496303589664728,-0.17406390980414072
-2.6799805432245782,-2.3853549172170743,-3.4485631294747883,-4.070113899934892,-4.581731569600442,-3.4037601977613337,-6.505852160416073,-2.6166441678348766,-5.210965567236749,-2.844742338229875,-2.6280239771663383,-2.59302600859629,-1.3339862730627265,-1.669258884931981,-3.120684876184651,-0.8301976164733686,-0.8497267312386456,-1.68404369256237,-3.1773455930215566,-3.7084498189746693,-4.99077741473879,-2.6214296671369395,-3.7151961727655594,-4.524240116673103,-3.039655949132916,-3.1598239833630712,-0.42947318061420714,-0.7408797716499406,-1.9048221385902557,-0.826557030371848,-1.7300945438338209,-1.9470138484411912,-2.831458521062958,-3.60499681474391,-3.6370889214213786,-4.384057154726871,-3.7079721014684823,-2.8058540462689168,-3.166097182262243,-2.533521843756778
2.4876041559179924,2.8517905280537965,1.5297363877465109,-2.825426986169961,-1.5363416572582504,2.2227958403345074,-1.4133180764194004,-1.734088156290367,-0.8192619830449309,0.2736244461548095,0.5274383617128018,-1.2328472854261037,2.518731022894868,2.013296234637916,2.157423736757171,0.09566442221616911,1.07922545456513,-1.4296492315311018,0.2955683397950085,-0.11579388548189506,1.0609295467955855,0.6110924081067584,0.960428615038705,0.8994420266716273,1.269613705087419,1.3995836477816073,0.7157312394853416,2.948461986171067,3.226945751085191,2.3422312270161663,-0.33786879098229616,-3.565086838598277,-0.33806836704310905,-1.7967167892781775,-3.0456512198414716,-2.1919318322833075,-3.132545334617441,-2.7244035194870815,-1.7977588037908265,-1.7304332167595005
1.3951070624176642,0.006015417437230219,0.6755395497728125,-1.3042523009083271,-0.4087685256722682,-0.8978864147638689,1.5304939368939845,1.8849456992050895,2.1812096528938665,-0.04875331764481844,0.9960798261205759,0.5919629737516203,-2.3182467036321537,-1.6664520633679316,-2.5485842696002483,2.375068586913729,1.6659826782668112,0.35777368906396534,0.9253053598081936,0.6231309399096592,0.8856632785880599,-1.1234853626796277,0.030459931490086856,-1.6868855528707578,-2.5570376489831474,-1.3522395343914777,-4.338137262336627,-2.3932747295331596,-0.6759351974690747,-1.9578927740085417,2.528097083210172,2.2392638908745273,2.9221176333411343,0.00602870922137877,-1.1868800633649608,-0.6344452958436679,0.7671045486254114,-0.3758153460282674,-1.4681335487680276,1.8516896227616786
2.621730276969174,2.6501888501780217,4.24474574120438,0.4895861606563721,0.08057635458894563,2.9841993402635567,1.8466222573335798,0.007662769972736683,1.0806912280756265,3.5465678645570335,1.017136302148173,2.0625539605223104,2.5357859613631426,2.473706139040357,4.342363773475413,2.3248058340508706,1.3421173816388599,3.2287836969371875,-2.6921680656436493,-2.700090907185742,-1.0468508965339316,1.8754046136071871,2.0411104116051533,2.314299700664413,-0.6752168577222406,-0.24003722213850992,0.2751214415454375,-0.029777493123815613,-0.21781621605446275,-0.954772934796212,1.0905151646707572,1.8148304670229798,1.6858276547501445,0.818774536581667,1.2594267373208752,-1.340569018541537,1.7124027681882628,1.4799502751240416,2.9729057346648156,1.4577315055786966
2.4363439412744006,1.9108884062813027,1.964929520537535,4.158287753237866,1.492134490137707,3.1217405376827543,1.4068254657979375,1.3695729574623594,1.5718145277753404,2.417168074998445,2.4955386955361436,4.26658924184051,0.7731667274156824,1.9760373742375006,0.18207550344384993,1.0093094379646954,1.455277027160751,2.175278858405881,-0.9448557387239389,1.1289241847650415,0.7148617176012789,4.413325206201857,1.377740559985855,3.26318822051396,-0.5440917887555412,-0.6817739092178139,-0.6311210442609884,-0.9250176772042125,-0.5872513099864168,-1.3473357938488768,0.2488959841565912,1.1704113463756791,0.47965910636376674,-1.3564610615989041,-1.9263025723581455,-2.9569206590071273,3.0322160943992333,2.3442011132487317,1.6551057150600714,-0.2188586499534743
-0.8233811053689555,-1.8954778105977903,-1.4361343339865618,0.8715908698781414,1.7507697510053504,0.7774048089365493,-1.4770075399492408,-0.6327833734392663,-0.6742429369836852,-0.31598144328544636,-1.9375590034655743,-0.7496231707647751,1.6064428890034483,0.08420794863702516,-0.20022687456185334,1.6529100385498847,-0.3669149657442222,-1.3305751214079753,-0.9350898071303089,-0.6231829459237626,-1.1605724720823263,2.486834793929458,-0.17264927186686135,0.22847878265331512,3.1650502400057885,1.8958391355459123,3.4232179839332235,0.778551983875418,-0.015539044729076856,0.7177258143136717,3.0354971896864176,3.6622082524905206,2.3218168108923942,1.3482981509209877,1.047728005400907,-0.1718287670964167,0.8678581675627103,-0.3116265132317744,1.789954784566303,-0.518239025691673
-1.8595226093425887,-2.1005122371120795,-3.281817593206663,-4.512046530866173,-0.9849659218349154,-4.384415250450445,-0.5337865338882057,-1.9248053687363766,-1.0628500178456375,-1.0545089110686272,-1.0974134708556016,-2.7010007289245292,-0.23040481102130772,0.31717826770003943,-0.9265872286964516,0.2985323008373326,-1.1381224909353702,-0.08848929069258837,0.5908592384400616,1.1131205317386637,0.22283645655689105,-0.07285905979495882,-0.685267843352431,0.5789193983188957,-1.1571514893254513,-1.9732436939224873,-3.3376590849434233,-0.5506553538352228,0.7301492196839594,0.07252641711311147,-3.2556655296493755,-2.845119906618639,-1.6513533288394546,-0.4326352633156384,-1.437510889036858,-0.42303603024375547,-2.0668768490230334,-2.7456166629115373,-2.0582115896331565,0.8876272138186062
